Absolute path,Relative path,Class
D:\lab1\copy_dataset\8905.jpg,copy_dataset\8905.jpg,tiger
D:\lab1\copy_dataset\4829.jpg,copy_dataset\4829.jpg,tiger
D:\lab1\copy_dataset\1278.jpg,copy_dataset\1278.jpg,tiger
D:\lab1\copy_dataset\1507.jpg,copy_dataset\1507.jpg,tiger
D:\lab1\copy_dataset\8164.jpg,copy_dataset\8164.jpg,tiger
D:\lab1\copy_dataset\6926.jpg,copy_dataset\6926.jpg,tiger
D:\lab1\copy_dataset\7695.jpg,copy_dataset\7695.jpg,tiger
D:\lab1\copy_dataset\216.jpg,copy_dataset\216.jpg,tiger
D:\lab1\copy_dataset\37.jpg,copy_dataset\37.jpg,tiger
D:\lab1\copy_dataset\2101.jpg,copy_dataset\2101.jpg,tiger
D:\lab1\copy_dataset\7169.jpg,copy_dataset\7169.jpg,tiger
D:\lab1\copy_dataset\8685.jpg,copy_dataset\8685.jpg,tiger
D:\lab1\copy_dataset\89.jpg,copy_dataset\89.jpg,tiger
D:\lab1\copy_dataset\1976.jpg,copy_dataset\1976.jpg,tiger
D:\lab1\copy_dataset\3191.jpg,copy_dataset\3191.jpg,tiger
D:\lab1\copy_dataset\67.jpg,copy_dataset\67.jpg,tiger
D:\lab1\copy_dataset\9355.jpg,copy_dataset\9355.jpg,tiger
D:\lab1\copy_dataset\5478.jpg,copy_dataset\5478.jpg,tiger
D:\lab1\copy_dataset\7122.jpg,copy_dataset\7122.jpg,tiger
D:\lab1\copy_dataset\1478.jpg,copy_dataset\1478.jpg,tiger
D:\lab1\copy_dataset\9947.jpg,copy_dataset\9947.jpg,tiger
D:\lab1\copy_dataset\9407.jpg,copy_dataset\9407.jpg,tiger
D:\lab1\copy_dataset\9761.jpg,copy_dataset\9761.jpg,tiger
D:\lab1\copy_dataset\2875.jpg,copy_dataset\2875.jpg,tiger
D:\lab1\copy_dataset\1984.jpg,copy_dataset\1984.jpg,tiger
D:\lab1\copy_dataset\1865.jpg,copy_dataset\1865.jpg,tiger
D:\lab1\copy_dataset\1794.jpg,copy_dataset\1794.jpg,tiger
D:\lab1\copy_dataset\7374.jpg,copy_dataset\7374.jpg,tiger
D:\lab1\copy_dataset\3078.jpg,copy_dataset\3078.jpg,tiger
D:\lab1\copy_dataset\6180.jpg,copy_dataset\6180.jpg,tiger
D:\lab1\copy_dataset\648.jpg,copy_dataset\648.jpg,tiger
D:\lab1\copy_dataset\7113.jpg,copy_dataset\7113.jpg,tiger
D:\lab1\copy_dataset\6836.jpg,copy_dataset\6836.jpg,tiger
D:\lab1\copy_dataset\3935.jpg,copy_dataset\3935.jpg,tiger
D:\lab1\copy_dataset\4451.jpg,copy_dataset\4451.jpg,tiger
D:\lab1\copy_dataset\4232.jpg,copy_dataset\4232.jpg,tiger
D:\lab1\copy_dataset\8764.jpg,copy_dataset\8764.jpg,tiger
D:\lab1\copy_dataset\7166.jpg,copy_dataset\7166.jpg,tiger
D:\lab1\copy_dataset\3933.jpg,copy_dataset\3933.jpg,tiger
D:\lab1\copy_dataset\146.jpg,copy_dataset\146.jpg,tiger
D:\lab1\copy_dataset\3057.jpg,copy_dataset\3057.jpg,tiger
D:\lab1\copy_dataset\2636.jpg,copy_dataset\2636.jpg,tiger
D:\lab1\copy_dataset\6780.jpg,copy_dataset\6780.jpg,tiger
D:\lab1\copy_dataset\5373.jpg,copy_dataset\5373.jpg,tiger
D:\lab1\copy_dataset\2937.jpg,copy_dataset\2937.jpg,tiger
D:\lab1\copy_dataset\7133.jpg,copy_dataset\7133.jpg,tiger
D:\lab1\copy_dataset\9444.jpg,copy_dataset\9444.jpg,tiger
D:\lab1\copy_dataset\3061.jpg,copy_dataset\3061.jpg,tiger
D:\lab1\copy_dataset\515.jpg,copy_dataset\515.jpg,tiger
D:\lab1\copy_dataset\961.jpg,copy_dataset\961.jpg,tiger
D:\lab1\copy_dataset\7246.jpg,copy_dataset\7246.jpg,tiger
D:\lab1\copy_dataset\7365.jpg,copy_dataset\7365.jpg,tiger
D:\lab1\copy_dataset\9040.jpg,copy_dataset\9040.jpg,tiger
D:\lab1\copy_dataset\4382.jpg,copy_dataset\4382.jpg,tiger
D:\lab1\copy_dataset\9998.jpg,copy_dataset\9998.jpg,tiger
D:\lab1\copy_dataset\4472.jpg,copy_dataset\4472.jpg,tiger
D:\lab1\copy_dataset\3835.jpg,copy_dataset\3835.jpg,tiger
D:\lab1\copy_dataset\1264.jpg,copy_dataset\1264.jpg,tiger
D:\lab1\copy_dataset\3359.jpg,copy_dataset\3359.jpg,tiger
D:\lab1\copy_dataset\44.jpg,copy_dataset\44.jpg,tiger
D:\lab1\copy_dataset\4861.jpg,copy_dataset\4861.jpg,tiger
D:\lab1\copy_dataset\121.jpg,copy_dataset\121.jpg,tiger
D:\lab1\copy_dataset\7992.jpg,copy_dataset\7992.jpg,tiger
D:\lab1\copy_dataset\2966.jpg,copy_dataset\2966.jpg,tiger
D:\lab1\copy_dataset\6493.jpg,copy_dataset\6493.jpg,tiger
D:\lab1\copy_dataset\227.jpg,copy_dataset\227.jpg,tiger
D:\lab1\copy_dataset\287.jpg,copy_dataset\287.jpg,tiger
D:\lab1\copy_dataset\3865.jpg,copy_dataset\3865.jpg,tiger
D:\lab1\copy_dataset\3558.jpg,copy_dataset\3558.jpg,tiger
D:\lab1\copy_dataset\4277.jpg,copy_dataset\4277.jpg,tiger
D:\lab1\copy_dataset\9747.jpg,copy_dataset\9747.jpg,tiger
D:\lab1\copy_dataset\1313.jpg,copy_dataset\1313.jpg,tiger
D:\lab1\copy_dataset\8043.jpg,copy_dataset\8043.jpg,tiger
D:\lab1\copy_dataset\1458.jpg,copy_dataset\1458.jpg,tiger
D:\lab1\copy_dataset\448.jpg,copy_dataset\448.jpg,tiger
D:\lab1\copy_dataset\6817.jpg,copy_dataset\6817.jpg,tiger
D:\lab1\copy_dataset\9750.jpg,copy_dataset\9750.jpg,tiger
D:\lab1\copy_dataset\5401.jpg,copy_dataset\5401.jpg,tiger
D:\lab1\copy_dataset\4080.jpg,copy_dataset\4080.jpg,tiger
D:\lab1\copy_dataset\3839.jpg,copy_dataset\3839.jpg,tiger
D:\lab1\copy_dataset\3604.jpg,copy_dataset\3604.jpg,tiger
D:\lab1\copy_dataset\8542.jpg,copy_dataset\8542.jpg,tiger
D:\lab1\copy_dataset\1462.jpg,copy_dataset\1462.jpg,tiger
D:\lab1\copy_dataset\7021.jpg,copy_dataset\7021.jpg,tiger
D:\lab1\copy_dataset\1439.jpg,copy_dataset\1439.jpg,tiger
D:\lab1\copy_dataset\8604.jpg,copy_dataset\8604.jpg,tiger
D:\lab1\copy_dataset\3958.jpg,copy_dataset\3958.jpg,tiger
D:\lab1\copy_dataset\9615.jpg,copy_dataset\9615.jpg,tiger
D:\lab1\copy_dataset\6762.jpg,copy_dataset\6762.jpg,tiger
D:\lab1\copy_dataset\7124.jpg,copy_dataset\7124.jpg,tiger
D:\lab1\copy_dataset\1351.jpg,copy_dataset\1351.jpg,tiger
D:\lab1\copy_dataset\8919.jpg,copy_dataset\8919.jpg,tiger
D:\lab1\copy_dataset\8224.jpg,copy_dataset\8224.jpg,tiger
D:\lab1\copy_dataset\922.jpg,copy_dataset\922.jpg,tiger
D:\lab1\copy_dataset\7589.jpg,copy_dataset\7589.jpg,tiger
D:\lab1\copy_dataset\3704.jpg,copy_dataset\3704.jpg,tiger
D:\lab1\copy_dataset\6739.jpg,copy_dataset\6739.jpg,tiger
D:\lab1\copy_dataset\2532.jpg,copy_dataset\2532.jpg,tiger
D:\lab1\copy_dataset\631.jpg,copy_dataset\631.jpg,tiger
D:\lab1\copy_dataset\6267.jpg,copy_dataset\6267.jpg,tiger
D:\lab1\copy_dataset\4388.jpg,copy_dataset\4388.jpg,tiger
D:\lab1\copy_dataset\8282.jpg,copy_dataset\8282.jpg,tiger
D:\lab1\copy_dataset\8767.jpg,copy_dataset\8767.jpg,tiger
D:\lab1\copy_dataset\7897.jpg,copy_dataset\7897.jpg,tiger
D:\lab1\copy_dataset\8569.jpg,copy_dataset\8569.jpg,tiger
D:\lab1\copy_dataset\3546.jpg,copy_dataset\3546.jpg,tiger
D:\lab1\copy_dataset\1675.jpg,copy_dataset\1675.jpg,tiger
D:\lab1\copy_dataset\3136.jpg,copy_dataset\3136.jpg,tiger
D:\lab1\copy_dataset\3202.jpg,copy_dataset\3202.jpg,tiger
D:\lab1\copy_dataset\9966.jpg,copy_dataset\9966.jpg,tiger
D:\lab1\copy_dataset\7364.jpg,copy_dataset\7364.jpg,tiger
D:\lab1\copy_dataset\7139.jpg,copy_dataset\7139.jpg,tiger
D:\lab1\copy_dataset\6724.jpg,copy_dataset\6724.jpg,tiger
D:\lab1\copy_dataset\8407.jpg,copy_dataset\8407.jpg,tiger
D:\lab1\copy_dataset\4354.jpg,copy_dataset\4354.jpg,tiger
D:\lab1\copy_dataset\5110.jpg,copy_dataset\5110.jpg,tiger
D:\lab1\copy_dataset\8771.jpg,copy_dataset\8771.jpg,tiger
D:\lab1\copy_dataset\8440.jpg,copy_dataset\8440.jpg,tiger
D:\lab1\copy_dataset\4430.jpg,copy_dataset\4430.jpg,tiger
D:\lab1\copy_dataset\9753.jpg,copy_dataset\9753.jpg,tiger
D:\lab1\copy_dataset\8494.jpg,copy_dataset\8494.jpg,tiger
D:\lab1\copy_dataset\7552.jpg,copy_dataset\7552.jpg,tiger
D:\lab1\copy_dataset\5357.jpg,copy_dataset\5357.jpg,tiger
D:\lab1\copy_dataset\9726.jpg,copy_dataset\9726.jpg,tiger
D:\lab1\copy_dataset\3518.jpg,copy_dataset\3518.jpg,tiger
D:\lab1\copy_dataset\3561.jpg,copy_dataset\3561.jpg,tiger
D:\lab1\copy_dataset\2724.jpg,copy_dataset\2724.jpg,tiger
D:\lab1\copy_dataset\9976.jpg,copy_dataset\9976.jpg,tiger
D:\lab1\copy_dataset\8098.jpg,copy_dataset\8098.jpg,tiger
D:\lab1\copy_dataset\2654.jpg,copy_dataset\2654.jpg,tiger
D:\lab1\copy_dataset\2556.jpg,copy_dataset\2556.jpg,tiger
D:\lab1\copy_dataset\2195.jpg,copy_dataset\2195.jpg,tiger
D:\lab1\copy_dataset\3592.jpg,copy_dataset\3592.jpg,tiger
D:\lab1\copy_dataset\5909.jpg,copy_dataset\5909.jpg,tiger
D:\lab1\copy_dataset\1577.jpg,copy_dataset\1577.jpg,tiger
D:\lab1\copy_dataset\9283.jpg,copy_dataset\9283.jpg,tiger
D:\lab1\copy_dataset\3220.jpg,copy_dataset\3220.jpg,tiger
D:\lab1\copy_dataset\3930.jpg,copy_dataset\3930.jpg,tiger
D:\lab1\copy_dataset\7489.jpg,copy_dataset\7489.jpg,tiger
D:\lab1\copy_dataset\3177.jpg,copy_dataset\3177.jpg,tiger
D:\lab1\copy_dataset\3443.jpg,copy_dataset\3443.jpg,tiger
D:\lab1\copy_dataset\9324.jpg,copy_dataset\9324.jpg,tiger
D:\lab1\copy_dataset\837.jpg,copy_dataset\837.jpg,tiger
D:\lab1\copy_dataset\504.jpg,copy_dataset\504.jpg,tiger
D:\lab1\copy_dataset\8519.jpg,copy_dataset\8519.jpg,tiger
D:\lab1\copy_dataset\5441.jpg,copy_dataset\5441.jpg,tiger
D:\lab1\copy_dataset\4527.jpg,copy_dataset\4527.jpg,tiger
D:\lab1\copy_dataset\3569.jpg,copy_dataset\3569.jpg,tiger
D:\lab1\copy_dataset\5990.jpg,copy_dataset\5990.jpg,tiger
D:\lab1\copy_dataset\8351.jpg,copy_dataset\8351.jpg,tiger
D:\lab1\copy_dataset\3401.jpg,copy_dataset\3401.jpg,tiger
D:\lab1\copy_dataset\6030.jpg,copy_dataset\6030.jpg,tiger
D:\lab1\copy_dataset\294.jpg,copy_dataset\294.jpg,tiger
D:\lab1\copy_dataset\609.jpg,copy_dataset\609.jpg,tiger
D:\lab1\copy_dataset\6419.jpg,copy_dataset\6419.jpg,tiger
D:\lab1\copy_dataset\7882.jpg,copy_dataset\7882.jpg,tiger
D:\lab1\copy_dataset\1434.jpg,copy_dataset\1434.jpg,tiger
D:\lab1\copy_dataset\8840.jpg,copy_dataset\8840.jpg,tiger
