Absolute path,Relative path,Class
D:\lab1\copy_dataset\10.jpg,copy_dataset\10.jpg,tiger
D:\lab1\copy_dataset\7450.jpg,copy_dataset\7450.jpg,tiger
D:\lab1\copy_dataset\6495.jpg,copy_dataset\6495.jpg,tiger
D:\lab1\copy_dataset\1027.jpg,copy_dataset\1027.jpg,tiger
D:\lab1\copy_dataset\267.jpg,copy_dataset\267.jpg,tiger
D:\lab1\copy_dataset\4469.jpg,copy_dataset\4469.jpg,tiger
D:\lab1\copy_dataset\3056.jpg,copy_dataset\3056.jpg,tiger
D:\lab1\copy_dataset\5339.jpg,copy_dataset\5339.jpg,tiger
D:\lab1\copy_dataset\4228.jpg,copy_dataset\4228.jpg,tiger
D:\lab1\copy_dataset\1816.jpg,copy_dataset\1816.jpg,tiger
D:\lab1\copy_dataset\5340.jpg,copy_dataset\5340.jpg,tiger
D:\lab1\copy_dataset\7482.jpg,copy_dataset\7482.jpg,tiger
D:\lab1\copy_dataset\9612.jpg,copy_dataset\9612.jpg,tiger
D:\lab1\copy_dataset\2978.jpg,copy_dataset\2978.jpg,tiger
D:\lab1\copy_dataset\5861.jpg,copy_dataset\5861.jpg,tiger
D:\lab1\copy_dataset\9532.jpg,copy_dataset\9532.jpg,tiger
D:\lab1\copy_dataset\299.jpg,copy_dataset\299.jpg,tiger
D:\lab1\copy_dataset\4092.jpg,copy_dataset\4092.jpg,tiger
D:\lab1\copy_dataset\5794.jpg,copy_dataset\5794.jpg,tiger
D:\lab1\copy_dataset\4447.jpg,copy_dataset\4447.jpg,tiger
D:\lab1\copy_dataset\3625.jpg,copy_dataset\3625.jpg,tiger
D:\lab1\copy_dataset\7586.jpg,copy_dataset\7586.jpg,tiger
D:\lab1\copy_dataset\367.jpg,copy_dataset\367.jpg,tiger
D:\lab1\copy_dataset\3216.jpg,copy_dataset\3216.jpg,tiger
D:\lab1\copy_dataset\8440.jpg,copy_dataset\8440.jpg,tiger
D:\lab1\copy_dataset\2291.jpg,copy_dataset\2291.jpg,tiger
D:\lab1\copy_dataset\5359.jpg,copy_dataset\5359.jpg,tiger
D:\lab1\copy_dataset\2435.jpg,copy_dataset\2435.jpg,tiger
D:\lab1\copy_dataset\8620.jpg,copy_dataset\8620.jpg,tiger
D:\lab1\copy_dataset\121.jpg,copy_dataset\121.jpg,tiger
D:\lab1\copy_dataset\3137.jpg,copy_dataset\3137.jpg,tiger
D:\lab1\copy_dataset\2724.jpg,copy_dataset\2724.jpg,tiger
D:\lab1\copy_dataset\1090.jpg,copy_dataset\1090.jpg,tiger
D:\lab1\copy_dataset\5572.jpg,copy_dataset\5572.jpg,tiger
D:\lab1\copy_dataset\4758.jpg,copy_dataset\4758.jpg,tiger
D:\lab1\copy_dataset\3781.jpg,copy_dataset\3781.jpg,tiger
D:\lab1\copy_dataset\9702.jpg,copy_dataset\9702.jpg,tiger
D:\lab1\copy_dataset\6715.jpg,copy_dataset\6715.jpg,tiger
D:\lab1\copy_dataset\9991.jpg,copy_dataset\9991.jpg,tiger
D:\lab1\copy_dataset\9821.jpg,copy_dataset\9821.jpg,tiger
D:\lab1\copy_dataset\2082.jpg,copy_dataset\2082.jpg,tiger
D:\lab1\copy_dataset\8510.jpg,copy_dataset\8510.jpg,tiger
D:\lab1\copy_dataset\744.jpg,copy_dataset\744.jpg,tiger
D:\lab1\copy_dataset\3821.jpg,copy_dataset\3821.jpg,tiger
D:\lab1\copy_dataset\2519.jpg,copy_dataset\2519.jpg,tiger
D:\lab1\copy_dataset\3124.jpg,copy_dataset\3124.jpg,tiger
D:\lab1\copy_dataset\69.jpg,copy_dataset\69.jpg,tiger
D:\lab1\copy_dataset\1206.jpg,copy_dataset\1206.jpg,tiger
D:\lab1\copy_dataset\3816.jpg,copy_dataset\3816.jpg,tiger
D:\lab1\copy_dataset\573.jpg,copy_dataset\573.jpg,tiger
D:\lab1\copy_dataset\8740.jpg,copy_dataset\8740.jpg,tiger
D:\lab1\copy_dataset\7692.jpg,copy_dataset\7692.jpg,tiger
D:\lab1\copy_dataset\8499.jpg,copy_dataset\8499.jpg,tiger
D:\lab1\copy_dataset\4603.jpg,copy_dataset\4603.jpg,tiger
D:\lab1\copy_dataset\8460.jpg,copy_dataset\8460.jpg,tiger
D:\lab1\copy_dataset\5727.jpg,copy_dataset\5727.jpg,tiger
D:\lab1\copy_dataset\2880.jpg,copy_dataset\2880.jpg,tiger
D:\lab1\copy_dataset\8870.jpg,copy_dataset\8870.jpg,tiger
D:\lab1\copy_dataset\9692.jpg,copy_dataset\9692.jpg,tiger
D:\lab1\copy_dataset\3347.jpg,copy_dataset\3347.jpg,tiger
D:\lab1\copy_dataset\1693.jpg,copy_dataset\1693.jpg,tiger
D:\lab1\copy_dataset\6979.jpg,copy_dataset\6979.jpg,tiger
D:\lab1\copy_dataset\9787.jpg,copy_dataset\9787.jpg,tiger
D:\lab1\copy_dataset\4669.jpg,copy_dataset\4669.jpg,tiger
D:\lab1\copy_dataset\1011.jpg,copy_dataset\1011.jpg,tiger
D:\lab1\copy_dataset\8849.jpg,copy_dataset\8849.jpg,tiger
D:\lab1\copy_dataset\9472.jpg,copy_dataset\9472.jpg,tiger
D:\lab1\copy_dataset\3411.jpg,copy_dataset\3411.jpg,tiger
D:\lab1\copy_dataset\9122.jpg,copy_dataset\9122.jpg,tiger
D:\lab1\copy_dataset\192.jpg,copy_dataset\192.jpg,tiger
D:\lab1\copy_dataset\954.jpg,copy_dataset\954.jpg,tiger
D:\lab1\copy_dataset\1736.jpg,copy_dataset\1736.jpg,tiger
D:\lab1\copy_dataset\7298.jpg,copy_dataset\7298.jpg,tiger
D:\lab1\copy_dataset\5838.jpg,copy_dataset\5838.jpg,tiger
D:\lab1\copy_dataset\3125.jpg,copy_dataset\3125.jpg,tiger
D:\lab1\copy_dataset\1597.jpg,copy_dataset\1597.jpg,tiger
D:\lab1\copy_dataset\2815.jpg,copy_dataset\2815.jpg,tiger
D:\lab1\copy_dataset\5005.jpg,copy_dataset\5005.jpg,tiger
D:\lab1\copy_dataset\823.jpg,copy_dataset\823.jpg,tiger
D:\lab1\copy_dataset\4982.jpg,copy_dataset\4982.jpg,tiger
D:\lab1\copy_dataset\3772.jpg,copy_dataset\3772.jpg,tiger
D:\lab1\copy_dataset\4783.jpg,copy_dataset\4783.jpg,tiger
D:\lab1\copy_dataset\8473.jpg,copy_dataset\8473.jpg,tiger
D:\lab1\copy_dataset\7523.jpg,copy_dataset\7523.jpg,tiger
D:\lab1\copy_dataset\7436.jpg,copy_dataset\7436.jpg,tiger
D:\lab1\copy_dataset\4166.jpg,copy_dataset\4166.jpg,tiger
D:\lab1\copy_dataset\9446.jpg,copy_dataset\9446.jpg,tiger
D:\lab1\copy_dataset\3460.jpg,copy_dataset\3460.jpg,tiger
D:\lab1\copy_dataset\7552.jpg,copy_dataset\7552.jpg,tiger
D:\lab1\copy_dataset\7316.jpg,copy_dataset\7316.jpg,tiger
D:\lab1\copy_dataset\6382.jpg,copy_dataset\6382.jpg,tiger
D:\lab1\copy_dataset\936.jpg,copy_dataset\936.jpg,tiger
D:\lab1\copy_dataset\1970.jpg,copy_dataset\1970.jpg,tiger
D:\lab1\copy_dataset\341.jpg,copy_dataset\341.jpg,tiger
D:\lab1\copy_dataset\2930.jpg,copy_dataset\2930.jpg,tiger
D:\lab1\copy_dataset\4077.jpg,copy_dataset\4077.jpg,tiger
D:\lab1\copy_dataset\3567.jpg,copy_dataset\3567.jpg,tiger
D:\lab1\copy_dataset\2355.jpg,copy_dataset\2355.jpg,tiger
D:\lab1\copy_dataset\3234.jpg,copy_dataset\3234.jpg,tiger
D:\lab1\copy_dataset\3271.jpg,copy_dataset\3271.jpg,tiger
D:\lab1\copy_dataset\8088.jpg,copy_dataset\8088.jpg,tiger
D:\lab1\copy_dataset\2908.jpg,copy_dataset\2908.jpg,tiger
D:\lab1\copy_dataset\3917.jpg,copy_dataset\3917.jpg,tiger
D:\lab1\copy_dataset\580.jpg,copy_dataset\580.jpg,tiger
D:\lab1\copy_dataset\7843.jpg,copy_dataset\7843.jpg,tiger
D:\lab1\copy_dataset\57.jpg,copy_dataset\57.jpg,tiger
D:\lab1\copy_dataset\5003.jpg,copy_dataset\5003.jpg,tiger
D:\lab1\copy_dataset\1654.jpg,copy_dataset\1654.jpg,tiger
D:\lab1\copy_dataset\6595.jpg,copy_dataset\6595.jpg,tiger
D:\lab1\copy_dataset\1139.jpg,copy_dataset\1139.jpg,tiger
D:\lab1\copy_dataset\9436.jpg,copy_dataset\9436.jpg,tiger
D:\lab1\copy_dataset\7094.jpg,copy_dataset\7094.jpg,tiger
D:\lab1\copy_dataset\1619.jpg,copy_dataset\1619.jpg,tiger
D:\lab1\copy_dataset\5332.jpg,copy_dataset\5332.jpg,tiger
D:\lab1\copy_dataset\2789.jpg,copy_dataset\2789.jpg,tiger
D:\lab1\copy_dataset\7733.jpg,copy_dataset\7733.jpg,tiger
D:\lab1\copy_dataset\9996.jpg,copy_dataset\9996.jpg,tiger
D:\lab1\copy_dataset\1974.jpg,copy_dataset\1974.jpg,tiger
D:\lab1\copy_dataset\6304.jpg,copy_dataset\6304.jpg,tiger
D:\lab1\copy_dataset\3893.jpg,copy_dataset\3893.jpg,tiger
D:\lab1\copy_dataset\3142.jpg,copy_dataset\3142.jpg,tiger
D:\lab1\copy_dataset\2478.jpg,copy_dataset\2478.jpg,tiger
D:\lab1\copy_dataset\2684.jpg,copy_dataset\2684.jpg,tiger
D:\lab1\copy_dataset\9680.jpg,copy_dataset\9680.jpg,tiger
D:\lab1\copy_dataset\8569.jpg,copy_dataset\8569.jpg,tiger
D:\lab1\copy_dataset\8609.jpg,copy_dataset\8609.jpg,tiger
D:\lab1\copy_dataset\4139.jpg,copy_dataset\4139.jpg,tiger
D:\lab1\copy_dataset\8980.jpg,copy_dataset\8980.jpg,tiger
D:\lab1\copy_dataset\9883.jpg,copy_dataset\9883.jpg,tiger
D:\lab1\copy_dataset\5164.jpg,copy_dataset\5164.jpg,tiger
D:\lab1\copy_dataset\624.jpg,copy_dataset\624.jpg,tiger
D:\lab1\copy_dataset\9708.jpg,copy_dataset\9708.jpg,tiger
D:\lab1\copy_dataset\9632.jpg,copy_dataset\9632.jpg,tiger
D:\lab1\copy_dataset\9607.jpg,copy_dataset\9607.jpg,tiger
D:\lab1\copy_dataset\3093.jpg,copy_dataset\3093.jpg,tiger
D:\lab1\copy_dataset\3199.jpg,copy_dataset\3199.jpg,tiger
D:\lab1\copy_dataset\966.jpg,copy_dataset\966.jpg,tiger
D:\lab1\copy_dataset\9492.jpg,copy_dataset\9492.jpg,tiger
D:\lab1\copy_dataset\8341.jpg,copy_dataset\8341.jpg,tiger
D:\lab1\copy_dataset\5538.jpg,copy_dataset\5538.jpg,tiger
D:\lab1\copy_dataset\2214.jpg,copy_dataset\2214.jpg,tiger
D:\lab1\copy_dataset\5313.jpg,copy_dataset\5313.jpg,tiger
D:\lab1\copy_dataset\8418.jpg,copy_dataset\8418.jpg,tiger
D:\lab1\copy_dataset\3367.jpg,copy_dataset\3367.jpg,tiger
D:\lab1\copy_dataset\7682.jpg,copy_dataset\7682.jpg,tiger
D:\lab1\copy_dataset\4369.jpg,copy_dataset\4369.jpg,tiger
D:\lab1\copy_dataset\5071.jpg,copy_dataset\5071.jpg,tiger
D:\lab1\copy_dataset\9337.jpg,copy_dataset\9337.jpg,tiger
D:\lab1\copy_dataset\4491.jpg,copy_dataset\4491.jpg,tiger
D:\lab1\copy_dataset\2995.jpg,copy_dataset\2995.jpg,tiger
D:\lab1\copy_dataset\9320.jpg,copy_dataset\9320.jpg,tiger
D:\lab1\copy_dataset\8175.jpg,copy_dataset\8175.jpg,tiger
D:\lab1\copy_dataset\8540.jpg,copy_dataset\8540.jpg,tiger
D:\lab1\copy_dataset\3252.jpg,copy_dataset\3252.jpg,tiger
D:\lab1\copy_dataset\7652.jpg,copy_dataset\7652.jpg,tiger
D:\lab1\copy_dataset\5051.jpg,copy_dataset\5051.jpg,tiger
D:\lab1\copy_dataset\3246.jpg,copy_dataset\3246.jpg,tiger
D:\lab1\copy_dataset\5423.jpg,copy_dataset\5423.jpg,tiger
D:\lab1\copy_dataset\8643.jpg,copy_dataset\8643.jpg,tiger
