Absolute path,Relative path,Class
D:\lab1\copy_dataset\3046.jpg,copy_dataset\3046.jpg,tiger
D:\lab1\copy_dataset\6718.jpg,copy_dataset\6718.jpg,tiger
D:\lab1\copy_dataset\3071.jpg,copy_dataset\3071.jpg,tiger
D:\lab1\copy_dataset\9484.jpg,copy_dataset\9484.jpg,tiger
D:\lab1\copy_dataset\8756.jpg,copy_dataset\8756.jpg,tiger
D:\lab1\copy_dataset\9398.jpg,copy_dataset\9398.jpg,tiger
D:\lab1\copy_dataset\8097.jpg,copy_dataset\8097.jpg,tiger
D:\lab1\copy_dataset\7648.jpg,copy_dataset\7648.jpg,tiger
D:\lab1\copy_dataset\9864.jpg,copy_dataset\9864.jpg,tiger
D:\lab1\copy_dataset\6114.jpg,copy_dataset\6114.jpg,tiger
D:\lab1\copy_dataset\6522.jpg,copy_dataset\6522.jpg,tiger
D:\lab1\copy_dataset\624.jpg,copy_dataset\624.jpg,tiger
D:\lab1\copy_dataset\9454.jpg,copy_dataset\9454.jpg,tiger
D:\lab1\copy_dataset\1021.jpg,copy_dataset\1021.jpg,tiger
D:\lab1\copy_dataset\4692.jpg,copy_dataset\4692.jpg,tiger
D:\lab1\copy_dataset\15.jpg,copy_dataset\15.jpg,tiger
D:\lab1\copy_dataset\5334.jpg,copy_dataset\5334.jpg,tiger
D:\lab1\copy_dataset\9053.jpg,copy_dataset\9053.jpg,tiger
D:\lab1\copy_dataset\9392.jpg,copy_dataset\9392.jpg,tiger
D:\lab1\copy_dataset\9588.jpg,copy_dataset\9588.jpg,tiger
D:\lab1\copy_dataset\5376.jpg,copy_dataset\5376.jpg,tiger
D:\lab1\copy_dataset\7273.jpg,copy_dataset\7273.jpg,tiger
D:\lab1\copy_dataset\4818.jpg,copy_dataset\4818.jpg,tiger
D:\lab1\copy_dataset\9867.jpg,copy_dataset\9867.jpg,tiger
D:\lab1\copy_dataset\1143.jpg,copy_dataset\1143.jpg,tiger
D:\lab1\copy_dataset\8244.jpg,copy_dataset\8244.jpg,tiger
D:\lab1\copy_dataset\1662.jpg,copy_dataset\1662.jpg,tiger
D:\lab1\copy_dataset\9689.jpg,copy_dataset\9689.jpg,tiger
D:\lab1\copy_dataset\7817.jpg,copy_dataset\7817.jpg,tiger
D:\lab1\copy_dataset\8807.jpg,copy_dataset\8807.jpg,tiger
D:\lab1\copy_dataset\7601.jpg,copy_dataset\7601.jpg,tiger
D:\lab1\copy_dataset\8979.jpg,copy_dataset\8979.jpg,tiger
D:\lab1\copy_dataset\8117.jpg,copy_dataset\8117.jpg,tiger
D:\lab1\copy_dataset\2020.jpg,copy_dataset\2020.jpg,tiger
D:\lab1\copy_dataset\8506.jpg,copy_dataset\8506.jpg,tiger
D:\lab1\copy_dataset\686.jpg,copy_dataset\686.jpg,tiger
D:\lab1\copy_dataset\1598.jpg,copy_dataset\1598.jpg,tiger
D:\lab1\copy_dataset\4921.jpg,copy_dataset\4921.jpg,tiger
D:\lab1\copy_dataset\3213.jpg,copy_dataset\3213.jpg,tiger
D:\lab1\copy_dataset\3329.jpg,copy_dataset\3329.jpg,tiger
D:\lab1\copy_dataset\8712.jpg,copy_dataset\8712.jpg,tiger
D:\lab1\copy_dataset\1160.jpg,copy_dataset\1160.jpg,tiger
D:\lab1\copy_dataset\9984.jpg,copy_dataset\9984.jpg,tiger
D:\lab1\copy_dataset\1291.jpg,copy_dataset\1291.jpg,tiger
D:\lab1\copy_dataset\644.jpg,copy_dataset\644.jpg,tiger
D:\lab1\copy_dataset\5352.jpg,copy_dataset\5352.jpg,tiger
D:\lab1\copy_dataset\597.jpg,copy_dataset\597.jpg,tiger
D:\lab1\copy_dataset\8300.jpg,copy_dataset\8300.jpg,tiger
D:\lab1\copy_dataset\3252.jpg,copy_dataset\3252.jpg,tiger
D:\lab1\copy_dataset\9612.jpg,copy_dataset\9612.jpg,tiger
D:\lab1\copy_dataset\6248.jpg,copy_dataset\6248.jpg,tiger
D:\lab1\copy_dataset\2796.jpg,copy_dataset\2796.jpg,tiger
D:\lab1\copy_dataset\273.jpg,copy_dataset\273.jpg,tiger
D:\lab1\copy_dataset\9366.jpg,copy_dataset\9366.jpg,tiger
D:\lab1\copy_dataset\7212.jpg,copy_dataset\7212.jpg,tiger
D:\lab1\copy_dataset\8744.jpg,copy_dataset\8744.jpg,tiger
D:\lab1\copy_dataset\2278.jpg,copy_dataset\2278.jpg,tiger
D:\lab1\copy_dataset\4996.jpg,copy_dataset\4996.jpg,tiger
D:\lab1\copy_dataset\5765.jpg,copy_dataset\5765.jpg,tiger
D:\lab1\copy_dataset\267.jpg,copy_dataset\267.jpg,tiger
D:\lab1\copy_dataset\7694.jpg,copy_dataset\7694.jpg,tiger
D:\lab1\copy_dataset\7912.jpg,copy_dataset\7912.jpg,tiger
D:\lab1\copy_dataset\5554.jpg,copy_dataset\5554.jpg,tiger
D:\lab1\copy_dataset\3836.jpg,copy_dataset\3836.jpg,tiger
D:\lab1\copy_dataset\5406.jpg,copy_dataset\5406.jpg,tiger
D:\lab1\copy_dataset\86.jpg,copy_dataset\86.jpg,tiger
D:\lab1\copy_dataset\9047.jpg,copy_dataset\9047.jpg,tiger
D:\lab1\copy_dataset\1895.jpg,copy_dataset\1895.jpg,tiger
D:\lab1\copy_dataset\5225.jpg,copy_dataset\5225.jpg,tiger
D:\lab1\copy_dataset\8079.jpg,copy_dataset\8079.jpg,tiger
D:\lab1\copy_dataset\3895.jpg,copy_dataset\3895.jpg,tiger
D:\lab1\copy_dataset\1216.jpg,copy_dataset\1216.jpg,tiger
D:\lab1\copy_dataset\7758.jpg,copy_dataset\7758.jpg,tiger
D:\lab1\copy_dataset\4371.jpg,copy_dataset\4371.jpg,tiger
D:\lab1\copy_dataset\2615.jpg,copy_dataset\2615.jpg,tiger
D:\lab1\copy_dataset\6176.jpg,copy_dataset\6176.jpg,tiger
D:\lab1\copy_dataset\6729.jpg,copy_dataset\6729.jpg,tiger
D:\lab1\copy_dataset\3787.jpg,copy_dataset\3787.jpg,tiger
D:\lab1\copy_dataset\2265.jpg,copy_dataset\2265.jpg,tiger
D:\lab1\copy_dataset\1716.jpg,copy_dataset\1716.jpg,tiger
D:\lab1\copy_dataset\3736.jpg,copy_dataset\3736.jpg,tiger
D:\lab1\copy_dataset\5367.jpg,copy_dataset\5367.jpg,tiger
D:\lab1\copy_dataset\6944.jpg,copy_dataset\6944.jpg,tiger
D:\lab1\copy_dataset\3545.jpg,copy_dataset\3545.jpg,tiger
D:\lab1\copy_dataset\2663.jpg,copy_dataset\2663.jpg,tiger
D:\lab1\copy_dataset\5044.jpg,copy_dataset\5044.jpg,tiger
D:\lab1\copy_dataset\3173.jpg,copy_dataset\3173.jpg,tiger
D:\lab1\copy_dataset\3118.jpg,copy_dataset\3118.jpg,tiger
D:\lab1\copy_dataset\2367.jpg,copy_dataset\2367.jpg,tiger
D:\lab1\copy_dataset\8761.jpg,copy_dataset\8761.jpg,tiger
D:\lab1\copy_dataset\8318.jpg,copy_dataset\8318.jpg,tiger
D:\lab1\copy_dataset\4578.jpg,copy_dataset\4578.jpg,tiger
D:\lab1\copy_dataset\7512.jpg,copy_dataset\7512.jpg,tiger
D:\lab1\copy_dataset\2429.jpg,copy_dataset\2429.jpg,tiger
D:\lab1\copy_dataset\4171.jpg,copy_dataset\4171.jpg,tiger
D:\lab1\copy_dataset\9227.jpg,copy_dataset\9227.jpg,tiger
D:\lab1\copy_dataset\2043.jpg,copy_dataset\2043.jpg,tiger
D:\lab1\copy_dataset\2866.jpg,copy_dataset\2866.jpg,tiger
D:\lab1\copy_dataset\4863.jpg,copy_dataset\4863.jpg,tiger
D:\lab1\copy_dataset\5378.jpg,copy_dataset\5378.jpg,tiger
D:\lab1\copy_dataset\4757.jpg,copy_dataset\4757.jpg,tiger
D:\lab1\copy_dataset\7199.jpg,copy_dataset\7199.jpg,tiger
D:\lab1\copy_dataset\7559.jpg,copy_dataset\7559.jpg,tiger
D:\lab1\copy_dataset\3866.jpg,copy_dataset\3866.jpg,tiger
D:\lab1\copy_dataset\3551.jpg,copy_dataset\3551.jpg,tiger
D:\lab1\copy_dataset\849.jpg,copy_dataset\849.jpg,tiger
D:\lab1\copy_dataset\9182.jpg,copy_dataset\9182.jpg,tiger
D:\lab1\copy_dataset\7242.jpg,copy_dataset\7242.jpg,tiger
D:\lab1\copy_dataset\8176.jpg,copy_dataset\8176.jpg,tiger
D:\lab1\copy_dataset\4633.jpg,copy_dataset\4633.jpg,tiger
D:\lab1\copy_dataset\7569.jpg,copy_dataset\7569.jpg,tiger
D:\lab1\copy_dataset\2078.jpg,copy_dataset\2078.jpg,tiger
D:\lab1\copy_dataset\658.jpg,copy_dataset\658.jpg,tiger
D:\lab1\copy_dataset\5750.jpg,copy_dataset\5750.jpg,tiger
D:\lab1\copy_dataset\7073.jpg,copy_dataset\7073.jpg,tiger
D:\lab1\copy_dataset\1663.jpg,copy_dataset\1663.jpg,tiger
D:\lab1\copy_dataset\1025.jpg,copy_dataset\1025.jpg,tiger
D:\lab1\copy_dataset\4533.jpg,copy_dataset\4533.jpg,tiger
D:\lab1\copy_dataset\7278.jpg,copy_dataset\7278.jpg,tiger
D:\lab1\copy_dataset\9298.jpg,copy_dataset\9298.jpg,tiger
D:\lab1\copy_dataset\3561.jpg,copy_dataset\3561.jpg,tiger
D:\lab1\copy_dataset\9820.jpg,copy_dataset\9820.jpg,tiger
D:\lab1\copy_dataset\8930.jpg,copy_dataset\8930.jpg,tiger
D:\lab1\copy_dataset\473.jpg,copy_dataset\473.jpg,tiger
D:\lab1\copy_dataset\3693.jpg,copy_dataset\3693.jpg,tiger
D:\lab1\copy_dataset\6880.jpg,copy_dataset\6880.jpg,tiger
D:\lab1\copy_dataset\2425.jpg,copy_dataset\2425.jpg,tiger
D:\lab1\copy_dataset\1606.jpg,copy_dataset\1606.jpg,tiger
D:\lab1\copy_dataset\3242.jpg,copy_dataset\3242.jpg,tiger
D:\lab1\copy_dataset\9033.jpg,copy_dataset\9033.jpg,tiger
D:\lab1\copy_dataset\3200.jpg,copy_dataset\3200.jpg,tiger
D:\lab1\copy_dataset\8090.jpg,copy_dataset\8090.jpg,tiger
D:\lab1\copy_dataset\4790.jpg,copy_dataset\4790.jpg,tiger
D:\lab1\copy_dataset\723.jpg,copy_dataset\723.jpg,tiger
D:\lab1\copy_dataset\3498.jpg,copy_dataset\3498.jpg,tiger
D:\lab1\copy_dataset\6456.jpg,copy_dataset\6456.jpg,tiger
D:\lab1\copy_dataset\8669.jpg,copy_dataset\8669.jpg,tiger
D:\lab1\copy_dataset\5692.jpg,copy_dataset\5692.jpg,tiger
D:\lab1\copy_dataset\4213.jpg,copy_dataset\4213.jpg,tiger
D:\lab1\copy_dataset\7284.jpg,copy_dataset\7284.jpg,tiger
D:\lab1\copy_dataset\7210.jpg,copy_dataset\7210.jpg,tiger
D:\lab1\copy_dataset\4610.jpg,copy_dataset\4610.jpg,tiger
D:\lab1\copy_dataset\1806.jpg,copy_dataset\1806.jpg,tiger
D:\lab1\copy_dataset\7582.jpg,copy_dataset\7582.jpg,tiger
D:\lab1\copy_dataset\1905.jpg,copy_dataset\1905.jpg,tiger
D:\lab1\copy_dataset\7801.jpg,copy_dataset\7801.jpg,tiger
D:\lab1\copy_dataset\3749.jpg,copy_dataset\3749.jpg,tiger
D:\lab1\copy_dataset\9610.jpg,copy_dataset\9610.jpg,tiger
D:\lab1\copy_dataset\1742.jpg,copy_dataset\1742.jpg,tiger
D:\lab1\copy_dataset\8594.jpg,copy_dataset\8594.jpg,tiger
D:\lab1\copy_dataset\2714.jpg,copy_dataset\2714.jpg,tiger
D:\lab1\copy_dataset\2973.jpg,copy_dataset\2973.jpg,tiger
D:\lab1\copy_dataset\8565.jpg,copy_dataset\8565.jpg,tiger
D:\lab1\copy_dataset\3179.jpg,copy_dataset\3179.jpg,tiger
D:\lab1\copy_dataset\360.jpg,copy_dataset\360.jpg,tiger
D:\lab1\copy_dataset\1113.jpg,copy_dataset\1113.jpg,tiger
D:\lab1\copy_dataset\3624.jpg,copy_dataset\3624.jpg,tiger
